Id_Index;ExecTime(s);Mutant
301;116;GeneratePasswordActivity_10_ViewComponentNotVisibleOperatorMutator
302;116;GeneratePasswordActivity_11_BuggyGUIListenerOperatorMutator
303;116;GeneratePasswordActivity_12_LengthyGUIListenerOperatorMutator
304;116;GeneratePasswordActivity_13_InvalidViewFocusOperatorMutator
305;116;GeneratePasswordActivity_14_ViewComponentNotVisibleOperatorMutator
306;116;GeneratePasswordActivity_15_BuggyGUIListenerOperatorMutator
307;116;GeneratePasswordActivity_16_LengthyGUIListenerOperatorMutator
308;116;GeneratePasswordActivity_17_InvalidViewFocusOperatorMutator
309;116;GeneratePasswordActivity_18_ViewComponentNotVisibleOperatorMutator
310;116;GeneratePasswordActivity_19_RandomActionIntentDefinitionOperatorMutator
311;116;GeneratePasswordActivity_20_NullValueIntentPutExtraOperatorMutator
312;116;GeneratePasswordActivity_21_IntentPayloadReplacementOperatorMutator
313;116;GeneratePasswordActivity_22_RandomActionIntentDefinitionOperatorMutator
314;116;GeneratePasswordActivity_23_InvalidViewFocusOperatorMutator
315;116;GeneratePasswordActivity_24_ViewComponentNotVisibleOperatorMutator
316;116;GeneratePasswordActivity_25_BuggyGUIListenerOperatorMutator
317;116;GeneratePasswordActivity_26_LengthyGUIListenerOperatorMutator
318;116;GeneratePasswordActivity_27_InvalidViewFocusOperatorMutator
319;116;GeneratePasswordActivity_28_ViewComponentNotVisibleOperatorMutator
320;116;GroupBaseActivity_0_LengthyGUICreationOperatorMutator
321;116;GroupBaseActivity_1_InvalidViewFocusOperatorMutator
322;116;GroupBaseActivity_2_ViewComponentNotVisibleOperatorMutator
323;116;GroupBaseActivity_3_InvalidViewFocusOperatorMutator
324;116;GroupBaseActivity_4_ViewComponentNotVisibleOperatorMutator
325;116;GroupBaseActivity_5_InvalidViewFocusOperatorMutator
326;116;GroupBaseActivity_6_ViewComponentNotVisibleOperatorMutator
327;116;GroupBaseActivity_7_InvalidViewFocusOperatorMutator
328;116;GroupBaseActivity_8_ViewComponentNotVisibleOperatorMutator
329;116;GroupBaseActivity_9_InvalidViewFocusOperatorMutator
330;116;GroupBaseActivity_10_ViewComponentNotVisibleOperatorMutator
331;116;GroupBaseActivity_11_RandomActionIntentDefinitionOperatorMutator
332;116;EntryActivityV4_0_InvalidViewFocusOperatorMutator
333;116;EntryActivityV4_1_ViewComponentNotVisibleOperatorMutator
334;116;AboutDialog_0_LengthyGUICreationOperatorMutator
335;116;AboutDialog_1_InvalidViewFocusOperatorMutator
336;117;AboutDialog_2_ViewComponentNotVisibleOperatorMutator
337;117;AboutDialog_3_BuggyGUIListenerOperatorMutator
338;116;AboutDialog_4_LengthyGUIListenerOperatorMutator
339;116;AboutDialog_5_InvalidViewFocusOperatorMutator
340;116;AboutDialog_6_ViewComponentNotVisibleOperatorMutator
341;117;LockCloseHideActivity_0_LengthyGUICreationOperatorMutator
342;117;PasswordActivity_0_NullIntentOperatorMutator
343;116;PasswordActivity_1_InvalidKeyIntentOperatorMutator
344;117;PasswordActivity_2_RandomActionIntentDefinitionOperatorMutator
345;118;PasswordActivity_3_NullValueIntentPutExtraOperatorMutator
346;121;PasswordActivity_4_IntentPayloadReplacementOperatorMutator
347;118;PasswordActivity_5_RandomActionIntentDefinitionOperatorMutator
348;117;PasswordActivity_6_NullValueIntentPutExtraOperatorMutator
349;117;PasswordActivity_7_IntentPayloadReplacementOperatorMutator
350;118;PasswordActivity_8_RandomActionIntentDefinitionOperatorMutator
351;117;PasswordActivity_9_LengthyGUICreationOperatorMutator
352;118;PasswordActivity_10_InvalidViewFocusOperatorMutator
353;118;PasswordActivity_11_ViewComponentNotVisibleOperatorMutator
354;118;LockCloseActivity_0_RandomActionIntentDefinitionOperatorMutator
355;117;IconPickerActivity_0_NullIntentOperatorMutator
356;117;IconPickerActivity_1_InvalidKeyIntentOperatorMutator
357;117;IconPickerActivity_2_RandomActionIntentDefinitionOperatorMutator
358;117;IconPickerActivity_3_LengthyGUICreationOperatorMutator
359;118;IconPickerActivity_4_InvalidViewFocusOperatorMutator
360;118;IconPickerActivity_5_ViewComponentNotVisibleOperatorMutator
361;118;IconPickerActivity_6_RandomActionIntentDefinitionOperatorMutator
362;116;IconPickerActivity_7_NullValueIntentPutExtraOperatorMutator
363;117;IconPickerActivity_8_IntentPayloadReplacementOperatorMutator
364;117;IconPickerActivity_9_RandomActionIntentDefinitionOperatorMutator
365;117;IconPickerActivity_10_InvalidViewFocusOperatorMutator
366;116;IconPickerActivity_11_ViewComponentNotVisibleOperatorMutator
367;117;IconPickerActivity_12_InvalidViewFocusOperatorMutator
368;117;IconPickerActivity_13_ViewComponentNotVisibleOperatorMutator
369;117;PwGroupListAdapter_0_BinaryMutator
370;117;PwGroupListAdapter_1_BinaryMutator
371;117;EntryEditActivityV3_0_NullValueIntentPutExtraOperatorMutator
372;117;EntryEditActivityV3_1_IntentPayloadReplacementOperatorMutator
373;117;EntryEditActivityV3_2_RandomActionIntentDefinitionOperatorMutator
374;117;EntryEditActivityV4_0_NullValueIntentPutExtraOperatorMutator
375;117;EntryEditActivityV4_1_IntentPayloadReplacementOperatorMutator
376;117;EntryEditActivityV4_2_RandomActionIntentDefinitionOperatorMutator
377;117;EntryEditActivityV4_3_LengthyGUICreationOperatorMutator
378;117;EntryEditActivityV4_4_InvalidViewFocusOperatorMutator
379;117;EntryEditActivityV4_5_ViewComponentNotVisibleOperatorMutator
380;117;EntryEditActivityV4_6_InvalidViewFocusOperatorMutator
381;117;EntryEditActivityV4_7_ViewComponentNotVisibleOperatorMutator
382;117;EntryEditActivityV4_8_BuggyGUIListenerOperatorMutator
383;117;EntryEditActivityV4_9_LengthyGUIListenerOperatorMutator
384;117;EntryEditActivityV4_10_InvalidViewFocusOperatorMutator
385;117;EntryEditActivityV4_11_ViewComponentNotVisibleOperatorMutator
386;117;EntryEditActivityV4_12_InvalidViewFocusOperatorMutator
387;117;EntryEditActivityV4_13_ViewComponentNotVisibleOperatorMutator
388;117;EntryEditActivityV4_14_InvalidViewFocusOperatorMutator
389;117;EntryEditActivityV4_15_ViewComponentNotVisibleOperatorMutator
390;117;EntryEditActivityV4_16_InvalidViewFocusOperatorMutator
391;117;EntryEditActivityV4_17_ViewComponentNotVisibleOperatorMutator
392;117;EntryEditActivityV4_18_InvalidViewFocusOperatorMutator
393;116;EntryEditActivityV4_19_ViewComponentNotVisibleOperatorMutator
394;117;EntryEditActivityV4_20_InvalidViewFocusOperatorMutator
395;117;EntryEditActivityV4_21_ViewComponentNotVisibleOperatorMutator
396;117;EntryEditActivityV4_22_InvalidViewFocusOperatorMutator
397;117;EntryEditActivityV4_23_ViewComponentNotVisibleOperatorMutator
398;117;EntryEditActivityV4_24_InvalidViewFocusOperatorMutator
399;117;EntryEditActivityV4_25_ViewComponentNotVisibleOperatorMutator
400;117;EntryEditActivityV4_26_InvalidViewFocusOperatorMutator
401;117;EntryEditActivityV4_27_ViewComponentNotVisibleOperatorMutator
402;117;EntryEditActivityV4_28_InvalidViewFocusOperatorMutator
403;117;EntryEditActivityV4_29_ViewComponentNotVisibleOperatorMutator
404;117;EntryEditActivityV4_30_InvalidViewFocusOperatorMutator
405;117;EntryEditActivityV4_31_ViewComponentNotVisibleOperatorMutator
406;117;EntryEditActivityV4_32_InvalidViewFocusOperatorMutator
407;117;EntryEditActivityV4_33_ViewComponentNotVisibleOperatorMutator
