Id_Index;ExecTime(s);Mutant
263;170;NoteListWidgetLight_15_RandomActionIntentDefinitionOperatorMutator
264;167;NoteListWidgetLight_16_RandomActionIntentDefinitionOperatorMutator
265;169;NoteListWidgetLight_17_NullIntentOperatorMutator
266;170;NoteListWidgetLight_18_InvalidKeyIntentOperatorMutator
267;169;NoteListWidgetLight_19_RandomActionIntentDefinitionOperatorMutator
268;169;NoteListWidgetLight_20_NullValueIntentPutExtraOperatorMutator
269;169;NoteListWidgetLight_21_IntentPayloadReplacementOperatorMutator
270;168;NoteListWidgetLight_22_RandomActionIntentDefinitionOperatorMutator
271;171;NoteListWidgetLight_23_NullValueIntentPutExtraOperatorMutator
272;166;NoteListWidgetLight_24_IntentPayloadReplacementOperatorMutator
273;170;NoteListWidgetLight_25_RandomActionIntentDefinitionOperatorMutator
274;172;NoteListWidgetLight_26_NullIntentOperatorMutator
275;168;NoteListWidgetLight_27_InvalidKeyIntentOperatorMutator
276;168;NoteListWidgetLight_28_RandomActionIntentDefinitionOperatorMutator
277;167;NoteListWidgetLight_29_NullIntentOperatorMutator
278;168;NoteListWidgetLight_30_InvalidKeyIntentOperatorMutator
279;170;NoteListWidgetLight_31_RandomActionIntentDefinitionOperatorMutator
280;169;NoteListWidgetLight_32_NullValueIntentPutExtraOperatorMutator
281;170;NoteListWidgetLight_33_IntentPayloadReplacementOperatorMutator
282;170;NoteListWidgetLight_34_RandomActionIntentDefinitionOperatorMutator
283;172;NoteListWidgetLight_35_RandomActionIntentDefinitionOperatorMutator
284;169;NoteListWidgetLight_36_NullIntentOperatorMutator
285;168;NoteListWidgetLight_37_InvalidKeyIntentOperatorMutator
286;168;NoteListWidgetLight_38_RandomActionIntentDefinitionOperatorMutator
287;170;NoteListWidgetLight_39_NullValueIntentPutExtraOperatorMutator
288;169;NoteListWidgetLight_40_IntentPayloadReplacementOperatorMutator
289;168;NoteListWidgetLight_41_RandomActionIntentDefinitionOperatorMutator
290;169;NoteListWidgetLight_42_RandomActionIntentDefinitionOperatorMutator
291;167;NoteListWidgetLight_43_NullIntentOperatorMutator
292;169;NoteListWidgetLight_44_InvalidKeyIntentOperatorMutator
293;169;NoteListWidgetLight_45_RandomActionIntentDefinitionOperatorMutator
294;172;NoteListWidgetLight_46_NullValueIntentPutExtraOperatorMutator
295;170;NoteListWidgetLight_47_IntentPayloadReplacementOperatorMutator
296;170;NoteListWidgetLight_48_RandomActionIntentDefinitionOperatorMutator
297;169;NoteListWidgetLight_49_RandomActionIntentDefinitionOperatorMutator
298;171;PreferencesActivity_0_LengthyGUICreationOperatorMutator
299;170;PreferencesActivity_1_FindViewByIdReturnsNullOperatorMutator
300;171;PreferencesActivity_2_InvalidIDFindViewOperatorMutator
301;168;PreferencesActivity_3_InvalidViewFocusOperatorMutator
302;167;PreferencesActivity_4_ViewComponentNotVisibleOperatorMutator
303;169;PreferencesActivity_5_FindViewByIdReturnsNullOperatorMutator
304;169;PreferencesActivity_6_InvalidIDFindViewOperatorMutator
305;168;PreferencesActivity_7_InvalidViewFocusOperatorMutator
306;169;PreferencesActivity_8_ViewComponentNotVisibleOperatorMutator
307;169;PreferencesActivity_9_FindViewByIdReturnsNullOperatorMutator
308;169;PreferencesActivity_10_InvalidIDFindViewOperatorMutator
309;170;PreferencesActivity_11_InvalidViewFocusOperatorMutator
310;167;PreferencesActivity_12_ViewComponentNotVisibleOperatorMutator
311;170;PreferencesActivity_13_InvalidIDFindViewOperatorMutator
312;170;PreferencesActivity_14_BuggyGUIListenerOperatorMutator
313;171;PreferencesActivity_15_InvalidIDFindViewOperatorMutator
314;170;NoteListWidgetDark_0_NullIntentOperatorMutator
315;171;NoteListWidgetDark_1_InvalidKeyIntentOperatorMutator
316;170;NoteListWidgetDark_2_RandomActionIntentDefinitionOperatorMutator
317;170;NoteListWidgetDark_3_NullValueIntentPutExtraOperatorMutator
318;168;NoteListWidgetDark_4_IntentPayloadReplacementOperatorMutator
319;171;NoteListWidgetDark_5_RandomActionIntentDefinitionOperatorMutator
320;170;NoteListWidgetDark_6_RandomActionIntentDefinitionOperatorMutator
321;168;NoteListWidgetDark_7_NullIntentOperatorMutator
322;170;NoteListWidgetDark_8_InvalidKeyIntentOperatorMutator
323;169;NoteListWidgetDark_9_RandomActionIntentDefinitionOperatorMutator
324;171;NoteListWidgetDark_10_NullIntentOperatorMutator
325;169;NoteListWidgetDark_11_InvalidKeyIntentOperatorMutator
326;168;NoteListWidgetDark_12_RandomActionIntentDefinitionOperatorMutator
327;167;NoteListWidgetDark_13_NullValueIntentPutExtraOperatorMutator
328;169;NoteListWidgetDark_14_IntentPayloadReplacementOperatorMutator
329;172;NoteListWidgetDark_15_RandomActionIntentDefinitionOperatorMutator
330;170;NoteListWidgetDark_16_RandomActionIntentDefinitionOperatorMutator
331;171;NoteListWidgetDark_17_NullIntentOperatorMutator
332;167;NoteListWidgetDark_18_InvalidKeyIntentOperatorMutator
333;173;NoteListWidgetDark_19_RandomActionIntentDefinitionOperatorMutator
334;170;NoteListWidgetDark_20_NullValueIntentPutExtraOperatorMutator
335;171;NoteListWidgetDark_21_IntentPayloadReplacementOperatorMutator
336;169;NoteListWidgetDark_22_RandomActionIntentDefinitionOperatorMutator
337;173;NoteListWidgetDark_23_NullValueIntentPutExtraOperatorMutator
338;170;NoteListWidgetDark_24_IntentPayloadReplacementOperatorMutator
339;168;NoteListWidgetDark_25_RandomActionIntentDefinitionOperatorMutator
340;168;NoteListWidgetDark_26_NullIntentOperatorMutator
341;173;NoteListWidgetDark_27_InvalidKeyIntentOperatorMutator
342;168;NoteListWidgetDark_28_RandomActionIntentDefinitionOperatorMutator
343;169;NoteListWidgetDark_29_NullIntentOperatorMutator
344;171;NoteListWidgetDark_30_InvalidKeyIntentOperatorMutator
345;169;NoteListWidgetDark_31_RandomActionIntentDefinitionOperatorMutator
346;170;NoteListWidgetDark_32_NullValueIntentPutExtraOperatorMutator
