2023-12-06 23:45:00.183068815+00:00 - START TIME
2023-12-06 23:45:00.183984733+00:00 - BEGIN BUILDING APP AND TEST APK
2023-12-06 23:45:00.189401360+00:00 - STARTING EMULATOR FOR MUTANT -1
2023-12-06 23:45:36.197277093+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-06 23:45:39.357666012+00:00 - END INSTALLING TEST APK
2023-12-06 23:45:39.358755025+00:00 - BEGIN RUNNING MUTANT -1
2023-12-06 23:50:55.846989817+00:00 - END RUNNING MUTANT -1
2023-12-06 23:50:55.847907310+00:00 - STOPING EMULATOR FOR MUTANT -1
2023-12-06 23:51:05.851226770+00:00 - STARTING EMULATOR FOR MUTANT 3006
2023-12-06 23:51:41.862350081+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-06 23:51:42.945062519+00:00 - END INSTALLING TEST APK
2023-12-06 23:51:42.946308614+00:00 - BEGIN RUNNING MUTANT 3006
2023-12-06 23:58:14.100914820+00:00 - END RUNNING MUTANT 3006
2023-12-06 23:58:14.101856463+00:00 - STOPING EMULATOR FOR MUTANT 3006
2023-12-06 23:58:24.106226456+00:00 - STARTING EMULATOR FOR MUTANT 4006
2023-12-06 23:59:00.117458455+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-06 23:59:03.508405464+00:00 - END INSTALLING TEST APK
2023-12-06 23:59:03.509905046+00:00 - BEGIN RUNNING MUTANT 4006
2023-12-07 00:04:47.433133692+00:00 - END RUNNING MUTANT 4006
2023-12-07 00:04:47.434431932+00:00 - STOPING EMULATOR FOR MUTANT 4006
2023-12-07 00:04:57.439140554+00:00 - STARTING EMULATOR FOR MUTANT 5006
2023-12-07 00:05:33.451646003+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-07 00:05:34.156065205+00:00 - END INSTALLING TEST APK
2023-12-07 00:05:34.157373998+00:00 - BEGIN RUNNING MUTANT 5006
2023-12-07 00:10:53.703797064+00:00 - END RUNNING MUTANT 5006
2023-12-07 00:10:53.705063292+00:00 - STOPING EMULATOR FOR MUTANT 5006
2023-12-07 00:11:03.709807913+00:00 - STARTING EMULATOR FOR MUTANT 6006
2023-12-07 00:11:39.722073269+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-07 00:11:40.831886901+00:00 - END INSTALLING TEST APK
2023-12-07 00:11:40.833085201+00:00 - BEGIN RUNNING MUTANT 6006
2023-12-07 00:16:59.993455998+00:00 - END RUNNING MUTANT 6006
2023-12-07 00:16:59.994685233+00:00 - STOPING EMULATOR FOR MUTANT 6006
2023-12-07 00:17:09.999106093+00:00 - STARTING EMULATOR FOR MUTANT 7006
2023-12-07 00:17:46.010196313+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-07 00:17:46.885332922+00:00 - END INSTALLING TEST APK
2023-12-07 00:17:46.886529594+00:00 - BEGIN RUNNING MUTANT 7006
2023-12-07 00:23:04.873852489+00:00 - END RUNNING MUTANT 7006
2023-12-07 00:23:04.874807179+00:00 - STOPING EMULATOR FOR MUTANT 7006
2023-12-07 00:23:14.881550790+00:00 - STARTING EMULATOR FOR MUTANT 8006
2023-12-07 00:23:50.890133708+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-07 00:23:51.664518789+00:00 - END INSTALLING TEST APK
2023-12-07 00:23:51.665696530+00:00 - BEGIN RUNNING MUTANT 8006
2023-12-07 00:29:15.784015049+00:00 - END RUNNING MUTANT 8006
2023-12-07 00:29:15.784940005+00:00 - STOPING EMULATOR FOR MUTANT 8006
2023-12-07 00:29:25.788591356+00:00 - STARTING EMULATOR FOR MUTANT 9006
2023-12-07 00:30:01.800071426+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-07 00:30:02.670085431+00:00 - END INSTALLING TEST APK
2023-12-07 00:30:02.671280477+00:00 - BEGIN RUNNING MUTANT 9006
2023-12-07 00:35:16.089497787+00:00 - END RUNNING MUTANT 9006
2023-12-07 00:35:16.090805864+00:00 - STOPING EMULATOR FOR MUTANT 9006
2023-12-07 00:35:26.095186070+00:00 - STARTING EMULATOR FOR MUTANT 10006
2023-12-07 00:36:02.106652943+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-07 00:36:03.439472158+00:00 - END INSTALLING TEST APK
2023-12-07 00:36:03.440722923+00:00 - BEGIN RUNNING MUTANT 10006
2023-12-07 00:41:14.040826258+00:00 - END RUNNING MUTANT 10006
2023-12-07 00:41:14.042082142+00:00 - STOPING EMULATOR FOR MUTANT 10006
2023-12-07 00:41:24.049335773+00:00 - STARTING EMULATOR FOR MUTANT 11006
2023-12-07 00:42:00.061044346+00:00 - BEGIN INSTALLING APP AND TEST APK
2023-12-07 00:42:00.870195975+00:00 - END INSTALLING TEST APK
2023-12-07 00:42:00.871573882+00:00 - BEGIN RUNNING MUTANT 11006
2023-12-07 00:47:12.399069046+00:00 - END RUNNING MUTANT 11006
2023-12-07 00:47:12.400102566+00:00 - STOPING EMULATOR FOR MUTANT 11006
